0.586116929668916 0.207517614032237 0.481670145952361 0.0950201138374077 0.604649362993942 NA 0.512744844776322 NA 0.779307005073778 0.900222562392765 0.679746489256524 0.715713167038056 0.611988729202842 NA NA NA NA 0.716399701473183 NA 0.167851183116414 NA 0.605552314603519 0.38566965483903 0.431823399434473 0.699570889386853 NA NA NA NA NA 0.889037734354395 NA NA NA 0.741929399981279 NA 0.356594624673404 NA NA 0.172850927669172 NA NA 0.682621963363076 0.105710276564582 NA 0.757297722938138 NA NA 0.890676369289746 NA NA NA NA NA NA 0.471502398041064 NA NA NA 0.622636280262355 NA NA NA NA NA NA NA NA 0.305889030537931 NA NA 0.121330220314906 0.444224919317334 NA 0.254801883287959 NA NA NA 0.23652172629326 0.284166703860805 0.108607178011535 NA NA NA NA 0.222025043460524 NA NA NA 0.238569044355139 0.286049515549042 0.360924173477338 0.203174142039865 NA NA NA NA NA NA NA NA NA 0.202813555775455 NA NA NA NA NA NA NA NA 0.0783801642891736 NA 0.223411584344689 NA NA NA NA NA NA NA NA NA 0.451425944546875 NA NA NA NA NA NA NA NA NA NA NA NA
0.518762469228148 0.232306598032027 0.470014393310085 0.178917186450597 0.237479382978485 0.0276404528845539 0.528796316648868 0.271007586943854 NA NA 0.478364393590108 0.385267949120308 NA NA NA NA 0.111138787751032 NA NA 0.491494320266849 0.609942702562014 0.223051537337344 0.66934979013789 0.470733062733596 0.0485114696901126 NA NA NA 0.578564431021533 NA 0.600394727714685 NA NA NA 0.631387390021846 NA 0.85521802415614 NA NA 0.0925372474992028 NA NA 0.626693647040188 0.15113541029737 NA 0.541346606164082 NA NA NA NA NA NA 0.159818326255385 0.381193501689711 0.479934213220738 NA NA NA NA NA 0.446018903546541 NA NA NA NA NA NA NA 0.252509160898959 0.147434860997071 NA 0.11773530812889 0.16543638729429 NA 0.260329597929879 0.137254384515787 NA NA NA 0.107040416340081 NA NA NA NA NA NA NA 0.284935470501897 0.38353794130065 0.175939256490567 0.191056447668217 0.22556402222146 NA NA NA NA NA NA NA NA NA NA 0.340756226731736 NA NA NA NA NA NA NA NA 0.0626985903468677 NA 0.337750997655625 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.388678954256711 NA NA NA NA NA NA NA
0.53900401077217 NA NA 0.0892339857654744 0.256612081031837 NA 0.603236605805456 NA 0.30043053955991 0.194769445202479 0.466798789644009 0.479384573923963 0.745733511302852 NA NA NA NA 0.853234404935796 NA 0.371376398640956 0.80626196756242 0.455477872790322 0.270983384661813 0.131124482706754 0.824928279346822 NA NA NA 0.810091050382371 NA 0.0421275266122123 0.301129807841648 NA NA 0.722465616985545 NA 0.37345307166135 NA NA NA NA NA 0.485244413941014 0.211657281935496 NA 0.476096395546866 0.156332438619492 0.403628375381814 NA NA NA NA NA NA NA NA NA NA NA NA 0.468678417990468 NA NA NA 0.452820831381854 NA NA NA 0.270538626845389 NA NA 0.0576377293528825 0.289466249962887 NA 0.280853036629067 NA 0.1383155220771 NA 0.464609559025822 0.286940802845349 0.141655892286923 NA NA NA NA 0.00636058525275484 NA 0.337057959381376 NA 0.300636452815904 0.297188807285877 NA NA NA NA NA NA NA NA NA NA NA 0.205176770609751 NA 0.121535511982241 NA NA NA NA NA 0.579296705865717 0.246292356362164 NA 0.511510091355443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.553673659899791 NA 0.225277320630975 0.232399068694292 NA 0.0550612429933528 0.423719672585176 NA 0.0466364594014726 0.568775183413994 0.330172526889441 0.58112192313314 0.720434247206589 NA 0.804916677874661 NA NA NA NA 0.658345706174826 NA 0.214095006873136 0.403488858129583 0.44420399382959 NA NA NA NA NA NA NA 0.144124401116617 NA NA 0.222145119834685 NA 0.460716418878841 NA NA 0.146945145590892 0.251783850343975 NA 0.551527340962384 0.377409951183479 NA 0.489504528771038 NA 0.353048638967096 NA NA 0.0378642332377993 NA NA NA 0.307044706798734 0.517503771198617 NA NA NA NA 0.251234359682454 NA NA NA NA NA NA NA 0.260044720722374 NA NA 0.0937041773977658 NA NA 0.344736822299516 NA NA 0.362775023446197 0.315204650569631 0.387419339201571 0.0362090294825721 NA NA NA NA NA NA NA NA 0.270490157073362 0.364994436008121 0.378019768539715 NA NA NA NA NA NA NA NA NA NA 0.0705640081566399 NA 0.134265754907344 NA NA 0.0733366788610649 NA NA NA NA NA 0.261538656708019 NA 0.390755968203308 NA NA NA NA NA NA NA NA NA NA NA NA 0.198969274695626 NA NA NA NA NA NA NA
0.632261511829002 0.217347836002908 0.711977272595903 0.22457750183616 0.222420317552343 NA 0.586700860522405 NA 0.664552321116877 0.623128993861782 0.881512743860163 0.282352943847685 0.403101805885857 NA NA NA NA 0.696338597103983 0.198723296649759 0.673690358725438 0.612744851946488 0.482524956086125 0.444532795902674 0.416653886883655 0.78150969497641 NA NA NA NA NA 0.832057186393234 NA NA NA 0.546696392499829 NA NA NA NA 0.478366753454955 NA NA NA NA NA 0.790066877707917 NA NA NA NA NA NA NA NA 0.263730532928803 NA NA NA 0.265215103619288 NA 0.382181520946013 NA NA NA 0.359147672989913 NA NA NA 0.240526072335049 NA NA 0.0489443639644139 0.176789356527573 NA 0.168067869559756 NA NA NA 0.0607002549553027 0.244785264417955 0.00954430133498042 NA NA NA NA NA NA 0.252330634031565 0.235761635462781 0.310994141375049 0.336441411433862 0.275605488436225 0.230164539385104 NA NA NA NA NA NA NA NA NA 0.195574565547557 NA NA NA NA NA NA NA NA NA NA 0.0956381487825016 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.00916683440783495 NA NA NA NA NA NA NA
0.617425629197613 0.234294336705337 0.266827983232012 0.31057052246995 0.142563453339152 NA 0.385464689388368 NA NA 0.383607789912188 0.39838488492424 0.551915609599084 0.540711180402306 NA NA 0.362957869396281 NA 0.56583265069327 0.194500167748208 NA 0.643383673271099 0.503464027496692 0.777383121705122 0.324208054211969 0.803626669010951 NA NA NA NA NA 0.560393532327378 NA NA NA 0.505725593648588 NA 0.360993419347839 NA NA 0.615206150191921 NA NA 0.26729872501377 0.241264046405582 NA 0.434449683775565 NA NA NA NA NA NA 0.942905334893038 NA NA 0.731386109811162 NA NA NA NA NA NA NA NA NA NA NA NA 0.265315246253585 0.00243151217448546 NA 0.341837008198469 0.115764712431629 NA 0.331529236926125 NA NA NA 0.389899681764415 0.208662611569153 0.238504007940637 NA NA NA NA 0.496401397657364 NA NA NA 0.271562228825668 0.170523004571818 0.24573400152958 NA NA NA NA NA NA 0.439533629071736 NA NA NA 0.360060652864557 NA 0.452853161822132 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0832386106281278 NA NA NA NA NA NA NA NA NA NA NA NA
0.559824611498679 NA 0.543814117231405 0.383115445593526 0.40369073896175 NA 0.475081967197227 0.496044271628713 0.424400811996669 0.47557624778119 0.647251866266584 0.596517290568792 0.590162919013507 NA NA NA NA 0.782789811479192 0.747514990800395 0.250110162798473 0.603216424916694 0.404484718044849 NA 0.613489737187462 NA NA NA NA NA NA 0.254136908503454 0.260332346713409 NA NA 0.427097324854218 0.284816253854544 NA NA NA NA NA NA NA 0.561863729169552 0.0800504992206842 0.820028673188834 NA 0.516970626157633 NA NA NA NA NA NA 0.190884668968526 0.69316884021651 NA NA NA NA 0.462906557530802 NA NA NA NA NA NA NA 0.198196196506841 NA NA 0.0494025486781219 0.207740544309342 NA 0.233265003670447 0.110908845007069 NA 0.0431621293032246 0.233817538997155 NA 0.182760910575992 NA NA NA NA 0.0155017032973615 NA 0.142129701787857 0.168620875351486 0.196672344014908 NA 0.171879723302824 NA NA NA NA NA NA NA NA NA NA 0.206720078136377 NA NA NA NA NA NA NA NA NA NA NA NA 0.0761932287390431 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.592663924415201 NA NA 0.206684546486249 0.543374975340803 NA 0.578366947740495 0.244795908262145 NA 0.906498821951456 0.65849301067459 0.390030024284023 0.558873440016312 NA NA NA NA 0.708873837267413 NA 0.533976497526452 NA 0.38340658482611 0.505916213475471 0.341124831136851 NA NA NA NA NA NA 0.811674625472206 0.0650074850316974 NA NA NA NA 0.651999930015291 NA NA 0.238079789467956 NA NA 0.806914316814664 0.337274508799221 NA 0.59654309050756 NA 0.546343132537203 NA NA NA NA NA NA NA 0.241854382477562 NA NA NA 0.59117131217589 NA NA NA NA NA NA NA NA 0.238540701073423 NA NA 0.0971927883499348 NA NA 0.191927545454579 0.157242622807469 NA NA 0.29992049617826 0.228635360422511 0.30313602858318 NA NA NA NA 0.184493891828495 NA 0.307357521814642 NA 0.107481169322294 0.187964272927651 0.354967218263807 NA NA NA NA NA NA NA NA NA NA NA NA 0.15884880179467 NA NA NA NA NA NA 0.423271397014388 NA 0.252751455234245 NA 0.250510343970703 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.459400557400174 NA 0.561708207444903 0.232005919301942 0.664986253298114 NA 0.351178822267914 0.542003826994269 0.169180356320135 0.609599989346021 0.417000782324769 0.577942101936141 0.700446538443604 NA NA NA NA 0.176772374281986 NA 0.552210370264703 0.615255044470692 0.558429987144574 0.334336097788377 0.50251141611404 NA NA NA NA NA NA 0.12290399837415 0.058431936435963 NA NA 0.281118680067793 NA 0.415913845849564 NA NA NA NA NA 0.852432940092068 0.0882310429720021 NA 0.730612034502333 NA 0.0986432248186553 NA NA NA NA NA NA NA 0.291292820900882 NA NA NA NA NA NA NA NA NA NA NA NA 0.26301906127422 NA 0.190210079052385 0.171347589068008 NA NA 0.29462279726485 NA NA 0.388133240411581 0.327016190940512 0.406079457057658 NA NA NA NA NA NA NA 0.291125297431774 NA 0.26546688053453 0.39954122041907 0.199710099056245 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.30024372642937 NA 0.107108997761814 NA NA NA NA NA NA NA 0.281598594496531 NA NA NA NA NA NA NA NA NA NA NA NA
0.580973393234924 0.233455501010334 0.722744348255997 0.11517849497709 0.379187469183748 NA 0.489329256138896 NA 0.344763961879979 0.67710313481991 0.600834364987103 0.51553664105008 0.549071785905908 NA NA NA NA 0.492389478762137 NA 0.610705018756184 0.710346181635022 0.459158985408313 0.365139275362702 0.305480486544832 0.619072898097173 NA NA NA NA NA 0.755253151075649 NA 0.325906747029434 NA 0.540713433148264 NA 0.19562369554333 NA NA 0.209507009966936 NA NA 0.635998128626799 0.0820614842467736 NA 0.540802447158645 NA 0.0106098626005461 NA NA NA NA NA NA 0.503961069874892 0.656065099022197 NA NA NA NA 0.16828814745108 NA NA NA NA NA NA NA 0.239980022556799 NA NA 0.0432017909025234 0.41418333256932 NA 0.303618134812479 NA NA 0.161911368710957 0.0824154320517089 0.327242959648211 0.242607340155327 NA NA NA NA NA NA 0.443349406698323 NA 0.269713423614706 0.23203125279042 0.416772700087061 NA NA NA NA NA NA 0.140537691971158 NA NA NA 0.0701668167426131 NA NA NA NA NA NA NA NA 0.0710066437155383 NA 0.243293012658392 NA NA NA NA NA NA NA NA NA 0.155913817138612 NA NA NA NA 0.223068332583815 NA NA NA NA NA NA NA
0.565616785012495 0.808531375659828 0.154192710193653 0.254163893004297 0.373504938651227 NA 0.450355325478247 0.259505207848017 NA 0.798722435176977 0.577724124970333 0.246527850762555 0.448317769974302 NA NA NA NA NA NA 0.648999328433929 0.670119558594689 0.461112465622441 0.0132062133031392 0.233274298743803 0.909476659050375 NA NA NA NA NA 0.106937879465639 NA NA NA 0.621145764245134 NA 0.446223616215367 NA NA NA NA NA NA NA NA 0.442564704439441 NA 0.395640889622768 NA NA NA NA NA 0.876134314288101 0.401766167101084 0.120594498241008 NA NA NA NA 0.435674224684294 NA NA NA 0.653869315639351 NA 0.56711147631098 NA 0.305347940030741 NA NA 0.183990863497146 0.42395091069948 NA 0.327966634242976 0.226881113600562 NA NA 0.0867130916513398 0.20418821419833 0.206412158212611 NA NA NA NA NA NA 0.289716569219763 0.407666256293475 0.230010008920185 NA 0.256861451247647 NA NA NA NA NA NA NA NA NA NA 0.305698710385597 NA NA NA NA NA NA NA NA NA NA 0.598568296621597 NA 0.455518977675982 NA NA NA NA NA NA NA NA NA NA NA NA 0.609197087857331 NA NA NA NA NA NA NA
0.517851608831585 0.301709325279861 NA 0.16083682112446 0.871878130839981 NA 0.465973921097666 0.236730839672654 0.160377883948978 0.454244739898343 0.279322942404873 0.517716669801415 0.604263721379272 NA NA NA NA 0.880274765200137 NA 0.343500162362464 0.34018812994614 0.381431466433578 0.374143784015344 0.470704959321424 NA NA NA 0.772920897362074 NA NA 0.097794728807505 0.573432269702307 NA NA 0.592549708408544 NA 0.277772089281832 NA NA 0.279328515138459 NA NA NA 0.224810875854956 NA 0.465346838780036 NA 0.573758856190876 NA NA NA NA NA NA 0.402527613487042 0.276676612748111 NA NA NA NA 0.560156368586707 NA NA NA 0.563280741161782 NA NA NA 0.233594389838411 0.290140210387036 NA 0.16914884583406 NA NA 0.166608892274494 NA NA 0.21594836099946 0.329567978561036 0.221882785774677 0.222968711962076 NA NA NA NA 0.0815446146903441 NA 0.373521676926727 NA 0.358295491427927 0.352439297618845 0.206103975218986 NA NA NA NA NA NA NA NA NA NA 0.249243124355802 NA NA NA NA NA NA NA NA 0.171734622298901 NA 0.392156731949649 NA 0.0399355106158643 NA NA NA NA NA NA NA NA NA NA NA NA 0.163405520036896 NA NA NA NA NA NA NA
0.597410499302904 0.831270356739645 0.648710137730102 0.134511809280725 0.133792295406724 0.245458294987734 0.170735429782739 0.122138790945757 NA 0.526644190025285 0.399840390256006 0.535032164949048 0.642721421396728 NA NA NA NA 0.445439438114927 0.659885230672501 0.399555503215636 0.801558964715679 0.524185985466436 0.221877264861781 0.245811873652558 NA NA NA 0.763407496355397 NA NA 0.72603093013602 NA 0.147559649796676 NA 0.19190353289986 NA 0.285468878657637 NA NA 0.0950323299543521 NA NA NA 0.108515392828324 NA 0.140150160010552 NA NA 0.761236846397594 0.0531883035727566 NA NA 0.725268340557129 0.374862878744944 NA NA NA NA NA NA 0.012250754693296 NA NA NA 0.830390693011248 NA NA NA 0.245806449462638 NA NA 0.0671968500216965 NA NA 0.153731211650247 0.0336677572868754 NA 0.155489670487818 0.345983195980765 0.302254679432763 0.0403558469216588 NA NA NA NA 0.0530379290345747 NA 0.488900742491189 0.0494286464815055 0.37951713413222 0.303475634435737 NA NA NA NA NA NA NA NA NA NA NA 0.139529757626671 NA 0.31557073254007 NA NA 0.0916752062191533 NA NA NA NA NA NA NA NA NA 0.0408830635940046 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.574009339391406 0.620375799992084 NA 0.118995521436527 0.190059174981257 0.273135545324152 0.447346080704214 0.407047994758339 NA 0.706239993181822 0.380403504892093 0.381436202191004 0.323852866180399 NA NA NA NA 0.715101993908152 0.608029715069651 0.215666583605841 0.79874910440452 0.287249576345982 0.790305358199922 0.375060436284601 0.897788813302554 NA NA NA 0.738094064595246 NA NA NA NA NA 0.390013686580549 NA 0.167542054172048 NA NA NA NA NA NA 0.493683718824941 NA 0.695383208565574 NA 0.289245390191711 NA NA NA NA NA NA 0.543025813668916 0.785476258045134 NA NA NA NA 0.38336371965271 NA NA NA NA NA NA NA 0.294372314780259 NA NA 0.0367686697184574 0.174542259708457 NA 0.316970513762018 NA NA 0.330852360214213 0.316092781456953 0.483092023815037 NA NA NA NA NA 0.166971314377286 NA NA NA 0.284097726748769 0.132264742472629 0.172006958868644 NA NA NA NA NA NA NA NA NA NA 0.304339776732331 NA NA NA NA NA NA NA NA 0.221438266705566 NA 0.290799358795998 NA 0.0462143962312369 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
