0.566720019848396 0.467840658630295 0.326875022821219 0.463778134135008 0.12343380844563 NA 0.328810122199484 0.639713215203848 0.113417621811749 0.635793152736676 0.092842516560734 NA NA 0.306489640014183 0.235014559016273 NA NA 0.00289911892987219 NA 0.00213111251094334 0.18833169372145 NA 0.664098527843186 0.311108026553464 0.0613639248905305 0.0818436221620789 0.613540713142846 NA NA 0.996330721112382 NA 0.0365866282889081 0.582186619431703 0.0332540741800424 NA NA 0.923814607721955 NA NA NA 0.524423959816335 NA NA NA 0.936637140974532 NA NA 0.295318350531702 0.241706828940365 0.461994269202747 0.358272470581124 NA NA 0.254769923771762 0.0465465476874571 NA 0.336806661822743 NA NA NA 0.26310954899247 NA NA NA NA NA NA NA NA 0.328994925953693 0.316591778361356 0.0999058145615577 NA 0.209977995627306 NA NA NA NA NA 0.443856027616497 0.0268798761117973 NA NA NA NA NA NA 0.600319307496169 NA NA NA 0.0336228820763204 NA NA
0.585613119799672 0.503384347706919 0.271834390658252 0.468548115837951 0.182115350444709 NA 0.285269466655588 0.428704500620443 NA 0.848490200468076 0.887554919336273 0.763350906402331 NA 0.285155313384649 0.49592915959614 NA NA 0.463903671771378 NA NA 0.130745676506765 NA 0.717050584113857 0.495480081598916 0.178804533941321 0.160984630230686 0.309252761334283 0.0381693769768727 NA NA NA NA NA 0.356484291662446 NA NA NA NA NA NA 0.858537406590786 NA NA NA NA NA NA 0.279486460688503 0.278575211785735 0.37570373977666 0.328285318096878 NA NA 0.369584919856637 NA NA NA NA NA NA 0.23346154335609 0.253029757564794 NA NA 0.482015987588541 NA NA 0.179624075213544 NA 0.264667898850896 NA 0.257718802019108 NA 0.11738684194201 NA NA NA NA NA NA NA NA NA NA NA NA NA 0.092860045404438 NA NA NA NA NA NA
0.630985983275206 0.594417394664292 NA 0.412163465155572 NA NA 0.400703715641541 0.790218353507629 NA NA NA 0.277486073354648 NA 0.299261509062575 0.904978775061795 0.814538233071473 NA 0.353653392366465 NA 0.0120450431269406 NA NA 0.758883984854279 0.262495292538956 0.0793112664326546 0.150289865466151 0.298275698580629 NA NA NA NA 0.0382158876689342 NA 0.0579226198092277 NA 0.674761850461868 NA NA NA NA NA 0.416628801479562 NA NA 0.944369983926296 0.047495121693879 NA 0.301622513602418 0.270743386213907 NA 0.341637623646791 NA NA 0.532406678751968 NA NA NA NA 0.255270540598215 NA 0.232030121463961 NA NA NA 0.44603321809485 NA NA NA NA 0.212342066300172 NA 0.135251073052041 NA 0.428322727725574 NA NA NA NA NA NA 0.0366289790390336 NA NA NA NA NA NA NA 0.0282474203290546 NA NA NA NA NA
0.544509596379071 0.364867558485418 0.172261114376846 0.484903744423506 0.3416131498821 NA 0.47988400621808 NA NA 0.775161384237602 NA 0.25971329179506 NA 0.334299077266951 0.441350151479367 NA NA 0.315198505748205 0.159034923592397 NA 0.465541382299513 0.720975573934794 0.40248461579171 0.465382903480225 0.585889520653307 0.130912022308626 0.513277133655259 NA NA NA NA NA 0.300801849642698 NA 0.559704753004376 0.532118745287044 0.252861445550925 NA NA NA 0.755100774710944 NA NA NA NA 0.0570398348010231 NA 0.283340454482873 0.220938885910594 0.22949668942983 0.326729948917196 0.00728388062755496 NA 0.189504170935968 NA NA NA NA 0.272047018686326 NA 0.287914123333638 0.208084904871761 NA NA NA NA NA NA NA 0.296780349531852 NA NA 0.053688721114288 0.285768519875683 NA NA NA NA NA 0.0634074180680988 NA NA 0.0163414116845386 NA NA NA NA NA NA NA NA NA NA NA
0.551468585264507 0.689752210565606 0.147932088928566 0.32507003043117 0.048288214808906 NA 0.459366141698638 0.447232952004402 NA 0.484132744359101 0.498245932022288 0.365848516579987 0.00203701779348774 0.445783897362408 0.590875914284153 NA NA 0.0321507006547597 NA 0.0377525829640833 0.404108707693522 0.318656630660133 0.924551102111916 0.0193903726620743 0.133056675888739 0.0342494262646669 0.382422205343762 NA NA 0.758771155793449 NA NA NA 0.253553986477067 NA NA NA NA NA NA NA NA NA NA 0.858499368116651 NA NA 0.27951601444767 NA 0.129194770961172 0.291791243407657 NA NA 0.4464904239315 0.342270360266645 NA 0.679085500925745 NA NA NA 0.261917963158373 NA NA NA 0.0261519871879162 NA NA 0.570603865818857 NA 0.0870035165929409 NA 0.148086100244077 NA 0.310321383314891 NA NA NA NA NA NA 0.206162048929413 NA NA NA NA NA NA NA NA NA NA NA NA NA
0.643107368509513 0.391484047728796 0.342823352639233 0.602639102599365 NA 0.745662367514893 0.377230552122955 0.506696669207974 0.313493554715755 0.970347381936715 NA 0.440261104762816 NA 0.471859457388298 NA 0.841155732794042 NA NA NA NA NA NA 0.971985174977328 0.418506192584241 0.318615090309219 0.0127630412419189 0.665071939534462 0.142726238601051 NA NA NA NA NA 0.0881948365456432 NA 0.468639166002816 0.863958368587564 0.0864408029502512 NA NA NA NA NA NA 0.90527507526114 NA NA 0.33772956888056 0.351823782429902 0.0926262693112578 0.348178905151938 NA 0.0308370757108073 0.345196610744959 0.441605819853716 NA NA NA NA NA 0.447607769351643 NA NA NA NA NA NA NA NA 0.0214796796190859 0.111898008458312 0.332919911779805 0.00170242347421085 0.249922022391008 NA NA NA NA NA NA 0.0591864372584687 NA NA NA NA NA NA NA NA NA NA 0.0561024613068824 NA NA
0.566019929305303 0.617637905733962 0.373086736264917 0.360051111558104 0.320490067136839 0.156857219618868 0.273470852102354 0.722982082386006 0.609232062178688 0.813789495007551 0.533195371999093 NA NA 0.347898532780195 0.312590624378882 NA NA 0.238380100626018 NA NA NA NA 0.68190958717818 0.173925618127695 0.181645923938815 NA 0.547690548620571 0.255537815061536 0.115113010359804 NA 0.421793966363631 NA NA NA NA NA 0.641962285259348 NA NA NA 0.205937655855431 NA NA NA NA NA NA 0.243609291641365 0.137242001523988 NA 0.147690537465425 NA NA 0.0099500583068179 0.315594569479651 NA 0.127947007409202 NA NA NA 0.394583269300179 0.136943098181602 NA NA 0.236016209644346 NA NA NA NA 0.152732365694309 NA 0.124491918357781 NA 0.0516456074239589 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.613884590526983 0.287937380177791 0.286990542837996 0.494749804077483 NA NA 0.456338088567848 0.437764800777469 NA NA NA 0.361350999384464 0.015738555563385 0.478208452880755 0.725814512820625 0.774278376566559 NA 0.723062050258521 NA NA 0.26903974835676 NA 0.645839959199256 0.0989478990196533 0.12086656613327 0.439308303278201 0.575394416664548 NA NA NA NA NA 0.617960760095351 0.187590079535692 NA 0.502408521624527 NA NA NA NA NA NA NA NA 0.808555993704102 NA 0.38552641495403 0.246317300800787 0.290644581390484 0.303824276798283 0.394321981170776 NA NA 0.295189909577878 NA NA NA NA 0.141039196083676 NA 0.0593882387246722 0.0580461021743548 NA NA 0.084870274830765 NA NA 0.364169711759189 NA 0.288413680729187 NA 0.122579207080886 NA 0.0795091389344987 NA NA NA NA NA NA 0.251220265220656 NA NA NA NA NA NA NA NA NA NA NA NA NA
0.663539289534131 0.365026349757308 0.367284508606204 0.266432057710956 0.269004392933368 NA 0.338941748071854 0.281090812813974 0.258440152881045 0.637134891418836 NA 0.656365827691895 NA 0.210462168741303 0.497518942579446 NA 0.827778354180665 0.819367193818195 NA NA 0.203657521417865 NA 0.792025633129531 NA 0.237246636089282 0.146589928546849 0.332506480834239 NA NA 0.875884690792639 NA NA 0.28042476950925 0.241555861964766 0.33160879055719 NA 0.303153151699582 NA NA NA 0.161533132872717 0.146758662871521 NA NA 0.605149443377583 NA 0.456981121330487 0.232449793357683 0.141897648455276 0.216308689279505 0.127426975638501 NA NA 0.221793401018465 NA NA 0.533321038877004 NA NA NA 0.193185262804196 0.340723810893556 NA NA NA NA NA 0.257537921835372 NA 0.172756280730336 NA NA 0.0413612675881942 0.0602310357211204 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.367158437263323 NA NA
0.556058220110792 0.584132777288646 0.248234788077221 0.396765163626836 0.307007089436134 NA 0.130067268308023 0.101973408965776 NA 0.0104976072747838 NA 0.808552914188924 NA 0.224361442063703 0.370967159317108 NA NA 0.410382933212461 NA 0.0336484072231333 0.329229843211392 NA 0.879654969780797 NA 0.119655848405921 0.138165742917224 0.16372539748081 0.0858788091978636 NA NA 0.541302612930364 NA NA 0.119355760463937 NA 0.194931411301814 0.134618558141837 NA NA NA NA NA NA NA 0.686838468769061 NA NA 0.275057200945623 0.100537623420461 0.0129457438449053 0.317238662283988 0.297334806785654 NA 0.0642021756891116 NA NA NA NA NA NA 0.230963350848837 0.27462166722865 NA NA 0.348389723754015 NA NA NA NA 0.0747476807263643 NA 0.110843647948485 NA 0.118613523102501 0.0207092170172336 NA NA NA NA NA 0.0704623487424923 NA NA NA NA NA NA NA NA NA NA 0.362098317097485 NA NA
0.579430796922415 0.637364467402203 0.148403049765299 0.405013736402117 NA NA 0.411024174878847 0.654117744020374 0.881783572768233 0.506652583633931 NA 0.842169160998185 NA NA 0.591588418238708 NA NA 0.94563681284234 NA 0.0123071181051175 0.304529056730403 NA 0.751646538258996 0.837985190598888 0.238703985194276 NA 0.252402843715815 0.19498944579878 NA 0.657154144556751 0.183439452706937 NA 0.544564655958442 0.037798237691047 0.49968414396738 NA 0.628762800763483 NA NA NA 0.905118069970653 NA NA NA 0.660419565030177 0.288167837964621 0.372476829435339 0.240430225931811 NA 0.109300967227388 0.42137829235582 NA NA 0.299616467423048 0.356223036599961 NA NA NA NA NA NA 0.154556045643804 NA NA NA NA NA NA NA 0.383065550185189 NA 0.367407133716779 NA 0.0830081830215882 NA NA NA NA NA 0.436685083224607 NA NA NA 0.00700027350139395 NA NA NA 0.092667297377954 NA NA NA NA NA NA
0.577843684692972 0.943799703997693 0.678765653166614 0.0849809537443649 0.187211130408187 NA 0.343362841566836 0.599340557498653 NA 0.456163081975045 NA 0.481769971237604 NA 0.280392926751647 0.544365241194091 NA NA 0.00646163797372543 NA NA 0.00144021468345949 0.81440045031963 0.864103052644267 0.239057426029554 0.0822129291497263 NA 0.263530304120684 NA 0.061618046127144 0.971115941025275 NA 0.0174091836081625 NA 0.0257067100340193 NA NA 0.68013623620449 NA NA NA 0.860535142442528 NA 0.184624646549574 NA 0.465137385945066 NA NA 0.304390329812543 NA NA 0.121293822398114 NA NA 0.195519024090135 0.0619846979846157 NA 0.614549842594554 NA 0.203105940561916 NA 0.0496038981514055 0.338522855726563 NA NA NA NA NA NA NA 0.044499835949895 0.247147025502911 0.0915360575632976 NA NA NA NA NA NA NA NA NA NA NA 0.0855386644481716 NA NA NA NA NA NA NA 0.0352465549831899 NA NA
0.475705419160292 0.536145520382167 0.506571571258536 0.452426975883954 NA NA 0.346927408761829 0.987122708992624 NA 0.933037107257451 0.904822409351278 0.404975095221418 NA 0.451132535984733 0.285131987610059 NA 0.93713676803165 0.923681152787203 NA 0.122092752490175 0.736094795928163 NA 0.558487813159494 0.0516013775831872 0.198927110372792 NA 0.669406253534417 0.0391475350521988 0.0149969777484428 0.918198906523892 NA NA 0.457455470829558 0.115470353014513 0.646375204027436 NA 0.381418681461958 0.145666851374827 NA NA 0.696104707288966 NA 0.198621705580422 NA 0.125758878085398 NA NA 0.336585554529146 0.441153123587944 0.344410468235404 0.31730488583778 NA NA 0.214500343252424 NA NA 0.0222049560371993 NA NA NA 0.255198194660027 0.324955145741469 NA NA NA NA 0.164401132354254 NA NA 0.377556699813982 NA 0.125928622933178 NA NA NA NA NA NA NA NA 0.135979850241863 NA NA NA NA NA NA 0.382689936544977 NA NA NA NA NA NA
0.571413195327699 0.393364780505607 0.0631999517784986 0.101075865400191 0.0636995633379633 NA 0.373938510143801 0.314989623994459 NA 0.594165110855852 NA 0.240554456790199 0.00361081495696095 0.223011136057267 0.289153333240263 NA NA 0.730877922611362 NA NA 0.232298194242444 NA 0.720173055091708 0.0618761407854375 0.053558564946534 NA 0.119997597633987 0.041449309076811 NA 0.961185776238742 NA NA 0.869064904537694 0.0871716123512535 NA NA 0.653347527627788 NA NA NA 0.164646142994543 NA NA NA 0.851411305334853 NA NA 0.336806893062917 0.259386030167227 0.0661339146519138 0.078555664244644 NA NA 0.407524051355891 NA NA 0.533312253934683 NA 0.190450155690798 NA 0.127520089074263 0.282574624215522 NA NA NA NA NA 0.0937404083170261 NA 0.320303690868802 0.00262764124211473 0.0519378141646509 NA 0.0750641155877787 NA NA NA NA NA NA 0.091912488864115 NA NA 0.234220446769545 NA NA NA NA NA NA NA 0.182785442082413 NA NA
0.525681696011703 0.300540868995175 0.104750281986957 0.428388577199567 0.0553415459542956 NA 0.430355658879331 0.152991578393343 NA NA NA 0.217069895487673 NA 0.25515081228279 0.206464304927743 NA NA 0.471288849246608 NA 0.0339317699137791 NA NA 0.983737931745332 0.32987215706582 0.282545866784125 0.0372565084528362 0.0164888597651595 NA NA 0.879126054048714 NA NA 0.292148520707053 0.0582986431292056 NA NA 0.493110272011928 NA 0.0516175043780282 NA NA NA NA 0.574408673361746 NA NA NA 0.330288689282143 NA 0.0159063269125398 0.337674468323093 0.00763236330047443 NA 0.343893459566942 NA NA NA NA 0.286177251534013 NA 0.0817780474016104 0.120740648795696 NA NA 0.506244903087252 NA NA NA NA NA NA 0.254550434695347 NA NA NA NA NA NA NA NA 0.0771195050552255 NA NA 0.487071791346289 NA NA NA NA NA NA NA NA NA NA
