0.573502210147207 0.758157281568699 NA 0.366772952085985 NA NA 0.487368392152334 0.844125476565565 0.415725479243872 0.725304286664237 NA 0.558701710440047 NA 0.595958361977594 0.524006687629297 NA NA NA NA 0.0982383697332012 NA NA 0.162572515797628 0.268130400186193 0.032675912161002 0.202173013114686 NA NA 0.869730337082291 0.254107986351269 NA NA 0.212077161852287 NA NA 0.79051049792593 NA NA 0.878096548682464 NA 0.929856705067997 NA NA NA NA NA 0.673823007974127 0.28545375606094 0.0148171394793478 NA 0.245337240368264 NA NA 0.317325912709962 NA 0.30230446356373 NA NA 0.411121221814554 NA 0.222720018192503 0.346870215625842 NA NA NA NA NA NA NA 0.101846219605283 0.348152239168709 NA 0.160258275396187 NA NA NA NA NA NA NA NA NA NA NA NA 0.0643674363179229 NA NA NA NA NA NA NA NA
0.622238817447982 0.76419746483696 0.100471684840319 0.496318222520337 0.108062163821585 NA 0.36208815437444 0.516776706985229 0.918122991097186 0.0129549543744954 NA 0.69849133401108 NA 0.818864623478704 0.0605338109533666 NA NA NA NA 0.148420405639379 NA NA 0.484599829367499 0.126522641657281 0.235422417480718 0.395949225310904 0.0574834573707428 0.078501885931963 NA NA NA 0.677545850247838 0.171058262654673 0.14439204671036 NA 0.929213946835249 NA NA 0.839828110237919 NA 0.819841242471549 NA NA NA NA NA NA 0.311610156592051 0.317362668579827 NA 0.294925552411915 NA NA 0.314418020415326 0.340740207042576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.575535949035072 0.159256830044339 NA 0.460866563612645 NA NA NA NA NA 0.373589234438101 0.221163934639703 NA NA 0.0209696639171224 NA NA 0.118699313258548 NA NA NA NA NA NA NA NA
0.567733887257279 0.534674214222497 0.111773057685443 0.445688488043721 0.162002854206239 NA 0.490729774926322 0.590457844720853 0.884577435584377 0.960676890801943 0.882230664357229 0.628020179738972 NA 0.482909243631105 0.573163206970401 NA NA 0.0157408876128621 0.0137544708372778 0.0429458367434363 0.0206283386201274 NA 0.872411782456549 0.110632529014478 0.152206951179276 0.162018624447107 0.0060224331924962 NA NA NA NA 0.165926622334313 0.445690786038728 0.323202202513217 0.117498704494163 0.34999007832951 NA NA 0.805688620216515 NA 0.867557734482108 0.0171280804633056 NA NA 0.291070985183608 0.0635200653670448 0.531200974796043 0.300964028319612 0.405381567711704 0.0675726302008497 0.298423714691979 NA NA 0.409505019431073 NA NA NA NA NA NA 0.197006535322057 0.300836654339341 NA NA NA NA NA NA NA NA NA 0.192194302416657 0.0645446806027423 NA NA NA NA NA NA NA NA NA NA NA NA 0.0628007518333487 NA NA NA NA NA NA NA NA
0.653627242336031 0.217893871421934 0.0233887069592361 0.242601529081746 0.308860212938915 NA 0.470852434614772 0.620676338853946 NA NA 0.889082945735235 0.0234734708755251 NA 0.269708548331257 0.346905005136558 NA NA 0.397038780327707 0.010338413475643 0.00266488955757629 0.00136785196292455 NA NA 0.0949507624108663 0.43735872115912 0.217733786796344 0.231408082154443 NA 0.948802932827573 NA NA 0.381472500416754 0.102590379261713 NA NA 0.352905236918755 NA NA 0.555315306642832 NA 0.688613110397826 NA NA NA 0.968634882412203 0.0232483167513261 NA 0.285323476001039 NA NA 0.248399232553337 NA NA 0.304965054979774 0.179374228307881 NA NA NA NA NA 0.317655418126992 0.12216011644614 NA NA NA NA NA NA NA NA NA 0.46788649306465 0.0668117202474522 0.304570737697353 NA NA NA NA NA NA NA NA 0.069092602019348 NA NA 0.354563703948751 NA NA NA NA NA NA NA NA
0.581486678664407 0.626497313754845 0.00588074341289755 0.28948979978808 0.152919692034309 NA 0.249987519847386 NA 0.444787102166066 0.966122464421345 NA NA NA 0.364829184501312 0.23050792497034 0.931754988912361 NA 0.107034223041783 NA 0.00948650489325351 NA NA 0.77874061335859 0.0953924455534155 0.200341170581315 0.555155650765892 NA NA 0.347395440940645 NA NA 0.0342020363721009 0.271584977023485 NA 0.322161399965529 0.633365040077034 NA NA 0.804039166918562 NA NA NA 0.0115047089624544 NA 0.342983668535439 NA NA 0.350396119623893 0.261799782815333 NA 0.34547337375398 NA NA 0.181242334160026 NA NA NA NA NA NA 0.42320757095325 0.247070367760701 NA NA NA NA 0.0103728631700987 NA NA 0.287582953756181 0.134924730039552 NA 0.428254482166498 NA NA NA NA NA NA NA NA NA 0.266030306884384 NA NA 0.0748412586884965 NA NA NA NA NA 0.448062956905184 NA NA
0.616587860258475 NA 0.18754778301323 0.398472193208714 0.0853323298613098 NA 0.387135952019298 0.319371150835355 0.515797651566113 NA 0.737200735912005 0.300165201141667 NA 0.39492083151994 0.0890342674963447 NA NA 0.697121161694446 NA 0.0163120223746031 0.252108322615253 NA 0.0974412656291481 0.117469536384719 0.176659139400172 0.226583224754441 NA NA 0.897432150515063 NA NA 0.314542559898861 NA NA 0.465702089498885 0.523277411054964 NA NA 0.874279745672356 NA 0.568887851729016 0.260323387457015 0.226720745893055 NA 0.208277029455216 0.0840580451948213 NA 0.29773387726331 NA 0.227332179295613 0.258126722594771 NA NA 0.304704937218156 0.162614748931733 NA NA 0.189284807028221 0.16644387487281 NA 0.334715772260854 0.0260101977794554 NA NA NA NA NA 0.0453128148865079 NA NA 0.159045958151758 0.149191599385114 0.152480453780799 NA NA NA NA NA NA NA NA NA 0.303494666208132 NA NA NA NA 0.460107813336031 0.00138330669993714 NA NA 0.0944586452817988 NA NA
0.581923435972189 0.550697972078688 0.282939294841181 0.237746151726392 0.294686345588209 NA 0.335706493220836 0.52079611731851 NA 0.863436445770209 0.0670355891278551 0.250300318025511 NA 0.313099748774224 0.296718631364509 0.853965898548282 NA 0.362231356287278 NA 0.0321617659889391 0.254445575029121 NA 0.223398752502651 0.19777668614319 NA 0.285891872249962 0.192140814283616 NA 0.877281909174247 NA NA NA 0.0280143000512842 0.420628031611399 NA 0.673259450772161 NA NA 0.926011656018641 NA 0.877622868678542 NA NA 0.835393438655668 0.923068046891208 NA NA 0.271719552909918 0.444462806182108 0.306752937403298 0.201115138166556 0.0284400400419366 NA 0.218292041281961 0.302484106370872 NA NA NA NA NA 0.123212300454943 0.149737812439093 NA NA NA NA NA NA NA 0.274298545787442 0.228728702185265 NA 0.210770764356136 0.159432006306526 NA NA NA NA NA 0.0278494397961172 NA NA 0.280909855205332 NA NA 0.0850588524732342 NA NA NA NA NA NA NA NA
0.652036669515716 0.510207002036641 0.227738012773924 0.0411740030208983 0.160934333570765 NA 0.657931361086579 0.66636629357328 0.367981398149911 0.620336087706231 0.769083376322645 0.163736726851553 NA 0.217927150008336 0.838321592965398 NA 0.980831485032484 0.774238072247413 NA NA 0.22031773917907 NA NA 0.139452158880653 0.426537671945847 0.579558346519704 NA NA 0.972938981181683 NA NA NA NA 0.743724860272097 0.931706915951445 0.541248731264689 NA NA 0.839895641946207 NA NA NA NA NA 0.961336611424799 NA NA 0.304260907936364 0.17999266257214 NA 0.0657828776453272 0.00712838420626829 NA 0.332508273901807 0.390459643125511 0.443744265597286 NA NA NA NA 0.122614640763087 NA NA NA NA NA NA NA NA NA 0.111858114189911 0.377679441347889 0.300414792013289 NA NA NA NA NA NA NA 0.210625285011024 NA NA NA NA 0.0815523770472409 NA NA NA NA NA 0.00197249458657609 NA NA
0.652105208723208 0.779809999991391 0.126366604928953 0.505613647890836 0.277236041027258 NA 0.0962583888520615 0.295523579858584 0.777737642689095 NA 0.573659965726777 0.494765450258619 NA 0.336739398633346 0.203986330243594 0.678448719512796 NA NA NA 0.00301835253358148 0.246324623789546 NA NA 0.170507092679801 0.0974237972032632 0.302429715935439 0.0963479484939779 NA 0.849912270687519 NA NA 0.619730774725606 0.235012861711808 0.843428567931334 NA 0.922100506743685 NA NA 0.647724586362538 NA 0.946454339013 NA NA NA 0.947017321423166 NA NA 0.315690554284925 0.290482937737838 0.107957187818776 0.366816648741538 NA NA 0.0653678245163282 NA NA NA NA 0.666970591575481 NA 0.0953548517345129 0.122303419597101 NA NA NA NA NA 0.0970447750653729 NA NA 0.0992425823677932 0.0282471611898796 0.0641763642954782 0.0175601078084818 NA 0.121608299897738 NA NA 0.322556168831255 NA NA NA NA NA NA 0.256167981085911 NA NA NA NA NA NA NA NA
0.614092056423677 0.742503800607867 0.271513656302595 0.350130181564379 NA NA 0.360684331535875 0.491660643666777 0.663471403372452 0.895725920117725 0.230935219999685 NA NA 0.363142691450163 0.392669836503248 0.897792731168326 NA NA NA 0.0154490257839261 0.200489527080301 NA 0.2594792290501 0.207188280592832 0.123261130620127 0.259188171986924 0.136604296529821 NA NA NA NA NA 0.124958778775498 0.587362109264141 0.391652038875194 0.896268058737179 NA NA 0.611186363927878 NA 0.728776159062713 NA NA NA 0.786441195566609 NA NA 0.249476926034826 NA 0.285440508122302 0.313623486282552 NA NA 0.167944618696074 0.310918130405501 NA 0.00517844315478028 NA NA NA 0.32746464302972 0.0218832834632842 NA NA NA NA 0.0114809495917019 0.279825263230837 NA 0.240229960024563 0.283616421300657 NA 0.181544123621282 0.0843346549746367 NA NA NA NA NA 0.171999810584791 NA NA NA NA NA 0.181126638736122 NA 0.13064884597388 NA NA NA NA NA NA
0.620432000860077 0.955822830122376 0.476963279263231 0.281203656417125 NA NA 0.388252990818939 0.738490730612414 NA 0.75396774012271 0.0419928610467258 0.131000823527329 NA 0.309854284190344 0.362559586909714 NA NA 0.867610228414001 NA 0.00334505950158861 NA NA 0.586205180539174 0.0731345158573162 0.48837336513537 0.176017292014757 0.0827794387495332 NA NA 0.26046188757597 NA 0.257577774358285 0.0876784155735611 NA 0.631653790023455 0.635547588778378 NA NA 0.893685795234418 NA 0.895860024443022 0.010567908088694 NA NA 0.955454588402689 NA NA 0.245419115456638 NA 0.0329708594145522 0.181149700403724 NA NA 0.260308178853467 NA NA NA NA 0.125282901092379 NA 0.194214278696472 0.198811777168299 NA NA NA NA NA NA NA 0.174166280799332 0.0726391415730238 NA 0.190350449353689 NA NA NA NA NA 0.230868646529518 0.114694106576578 NA NA 0.200541135253583 NA NA 0.0593961701948703 NA NA NA NA NA NA NA NA
0.599787254293056 0.577173085930864 0.320185295897644 0.317623577246615 NA 0.114433574079097 0.334476354348076 0.45698844213665 0.729363543537205 0.015318074848338 0.35900816754853 NA NA 0.399415893050123 0.434773266587184 NA NA 0.299253657500669 NA 0.230933686272403 0.419878602829177 NA 0.721869962203288 0.142205684324365 0.196178991868436 0.527029651702952 NA NA NA NA 0.0513307826219613 0.214400110048533 0.145214058824943 0.303550813240562 NA 0.880536768283197 0.0807800742141212 NA 0.826925538174751 NA 0.868062751199432 0.0713320930458029 NA NA NA NA NA 0.270151275952086 0.343140518220316 0.0768946428708989 0.247712191627687 NA 0.0335947306732491 0.260923970574038 0.138483343395762 NA NA NA NA NA NA 0.139148646271676 NA NA 0.348884592875099 NA NA NA NA 0.145039714336241 NA 0.0702701256866301 0.203445729970883 NA NA NA NA NA NA 0.0693337795236873 NA NA 0.0150893118576008 NA NA NA NA NA NA NA NA NA NA NA
0.574118124513959 0.518287727499017 0.123791083254025 0.370364385696054 0.306683454304849 NA 0.341174712431065 0.922979324778087 0.309155685945707 NA NA 0.335989542917474 NA 0.564151097204125 0.393449544340716 NA NA NA NA 0.0127379921152469 NA NA 0.674006399875349 0.111332335306704 0.478344615594295 0.087307347339538 NA NA NA NA NA NA NA NA NA NA NA NA 0.821213301799238 NA NA NA 0.0253702336757679 NA 0.814571081492401 NA 0.962411829981304 0.320895622177879 0.396531043286904 0.0231798401919353 0.401891789536706 NA NA 0.383181248360004 NA NA NA NA NA NA 0.207668611626743 0.360878172790781 NA NA NA NA NA NA NA 0.358740433032705 0.0999861956168644 0.498055138030324 0.0361483066198638 NA NA NA NA NA NA NA NA NA NA NA NA 0.045691611804206 NA NA NA NA NA 0.102242529543827 NA NA
0.691824706491903 0.547432153402185 0.0691805860033226 0.280902676037693 NA NA 0.235972952812166 0.702927705440364 0.32441656268857 NA NA NA NA 0.338484999294167 0.357361083325575 NA NA 0.610865950222441 NA 0.0323067747370336 0.220309791001719 NA NA 0.0644413615835065 0.0764924957611643 0.171257017906684 0.0173675569998816 0.0885103808063112 0.836846405436896 0.564043980497268 NA 0.639312852916202 0.191158053001261 0.909729179704315 0.397496219702499 0.712608392750543 NA NA 0.737930386842028 0.444098535024728 0.919132936577268 0.178112148916052 NA NA 0.959859431320228 NA NA 0.288756744809439 0.257700657621982 NA 0.254049079711833 NA NA 0.20498027327605 NA NA NA NA NA NA 0.188269456477089 0.296087246078985 NA NA 0.454731549642961 NA NA NA NA NA 0.0942305587354298 0.0143382084937221 0.211758625546862 NA NA NA NA NA 0.480957443284318 NA NA NA NA NA NA 0.343281425895631 NA NA NA NA NA NA NA NA
0.639490989829198 0.740766060576559 0.0115254542653111 0.295627554660998 0.38245223896346 NA 0.570932434741446 NA 0.856747970324445 NA 0.398086972331372 0.736963956225464 NA 0.541013893483858 0.735855441779814 NA NA 0.334055325208451 NA 0.0761022863856782 NA NA 0.431005488220869 0.172773151203282 0.0809599158083406 0.261194286541138 0.208636564677749 NA 0.977872909329413 NA NA 0.337993738139429 0.0681997685807274 NA NA 0.0530898957250861 NA NA 0.796165380317839 NA NA 0.0187182936665849 NA NA NA NA 0.547074010192596 0.315455873873459 0.324551764093007 NA 0.259971036256857 0.284970833860736 NA 0.366802041378918 NA NA NA NA NA NA 0.39909178541231 0.249178137038148 NA NA 0.445784127987713 NA NA NA NA 0.429348570637579 0.330639006732646 NA 0.27808604924025 NA NA NA NA NA 0.0801334627559968 NA NA NA NA NA NA 0.192467895300651 NA NA NA NA NA NA NA NA
