0.547231655595374 0.390254443096092 0.702440298676961 0.388077916242533 0.533156843589952 0.0780647522990974 0.43614065776978 0.744107202870466 0.390384881556137 NA 0.85566337478339 0.067725659298879 NA 0.0118827742756317 0.500397379548347 0.687307166695986 NA 0.175049360694094 0.427203262266666 0.394326676813711 0.295536378135135 NA 0.013271534708545 0.237275104550219 NA 0.615998279413995 0.531981751895503 0.370295043149249 0.265728406107325 0.0589622659213647 0.806422064414553 NA NA NA NA 0.626260564969013 0.758660754559868 NA 0.604464769467869 NA NA NA NA NA NA NA 0.233224887067095 NA NA 0.288420075535616 0.362773080299648 0.227689552274197 0.40677535406924 0.291085375698681 0.0552380589599397 NA 0.339290274968922 0.516680681807929 NA NA NA NA NA NA 0.24689084647597 NA NA NA 0.268490607107913 NA NA NA 0.329704723808855 NA 0.258048927470085 0.486248924060394 NA 0.185846605416076 NA NA NA NA NA NA 0.123341236439785 NA NA NA NA NA NA NA NA NA NA NA NA NA
0.534767043428133 0.473765541646063 0.676454546123716 0.531237656028884 0.319937771579566 0.205035403732437 NA 0.221683316851705 0.0468924918603153 NA 0.873233153053875 0.891062967425445 0.85056269915289 NA 0.481466654761267 0.407623428936195 NA 0.17398842206128 NA NA 0.435019624901812 NA 0.0124322390364605 0.399788126859951 NA 0.607190031865322 0.282899960589381 0.557938649220463 0.137909685779966 NA NA 0.185749690459305 0.525627775136016 NA NA NA 0.17434727059884 NA 0.277731258158137 NA NA NA NA NA NA NA 0.773374466330599 0.285959481022706 NA 0.300468493937852 0.263562373608007 0.338593441010033 0.145315425372955 0.2969119207578 0.256871958551813 NA 0.289182849082702 NA NA NA NA NA NA 0.209431431687265 0.254811088509609 NA NA NA NA NA NA NA 0.466823045874257 NA 0.12202371308877 0.276080898022438 0.166896539743805 0.189007372115646 NA NA NA 0.00445661451473444 NA NA NA NA NA NA NA NA NA NA NA NA NA 0.208127462491552 NA NA
0.477638176650951 0.157847208403043 0.928352112141317 0.0774595951501061 0.337780754304334 NA NA 0.563002711873852 0.615748341688206 0.314746499955309 NA NA 0.385335201557775 NA 0.338063960773188 0.290039964134255 0.83391660234076 0.111055919468742 0.771868826267349 0.236707346952657 NA 0.042001364876964 0.00328446366751948 NA NA 0.760268306372479 0.438433877953526 0.595600186610915 0.244635476497879 0.143961314821512 NA NA 0.879333145360307 0.802129458029967 NA 0.90135424518069 0.323698890156197 0.145499603842245 0.322026379872052 0.74255952862999 NA NA NA 0.129133446370657 NA NA 0.732342537548557 NA NA 0.302086921135364 0.158372018275825 0.0672982007457246 NA 0.341217186043072 NA NA 0.22912728418276 NA 0.277588443046531 NA NA NA NA 0.126276496493106 0.178968462647925 NA 0.128518461583992 NA 0.333419196896558 NA NA NA NA NA 0.141070858953116 0.480871948394886 NA 0.180760824637905 NA NA NA NA NA NA NA 0.438637087412935 NA NA NA NA NA NA NA NA NA NA NA NA
0.560928254560397 0.352316484961693 0.615670563472956 NA 0.310500392764186 0.284956024809147 NA 0.339869285432652 0.531956525034935 NA 0.21213440894492 NA 0.79940315942174 NA 0.186186219561029 0.51981798766527 NA 0.372856921702336 NA 0.00236415637186615 NA NA NA 0.543872321182108 NA 0.662377436508762 0.295046519180699 NA 0.375996269383478 0.111685311579126 NA NA NA NA NA 0.877705167576654 NA 0.545124606583537 NA NA NA NA 0.474615386256334 0.308024451908849 NA NA NA NA NA 0.246681556045211 0.351515971493696 NA NA 0.292679678221543 0.258769083785483 NA 0.255266207096775 0.341668216590095 NA NA NA NA NA 0.0914352258502627 0.25458655947012 NA 0.275180230274723 NA NA NA NA NA NA NA 0.228994524313906 0.498665703557608 NA 0.254908240258197 0.0840902752499619 NA NA NA NA NA NA NA 0.146380962004635 NA NA NA NA NA 0.00450052330255635 NA NA NA NA NA
0.610368017106428 0.297683388685511 0.475385624510541 0.190106036662977 0.298029641040219 NA NA 0.257654434716051 0.555165265389313 NA 0.904446631672428 NA NA NA 0.279722912675247 0.495398309967944 NA 0.00425729786892287 NA NA NA 0.056735580004672 0.0607231978742668 0.100277502644145 0.208130192462448 0.543392738037455 0.179634179353892 0.0566096757454088 0.463022064826108 0.0679988351371573 0.847956205146946 NA NA 0.358384447740007 0.00770342035159866 0.822326705835636 0.426862554615808 NA 0.310222977019533 0.988340550175417 NA NA NA 0.421412064596017 NA NA 0.785337920390128 0.0154315090961869 NA 0.254908560871382 0.240708528118589 0.0980909608843597 0.0916410054060911 0.335724895741335 NA NA 0.148810652152394 0.534571462927807 NA 0.0490414746505543 NA NA NA 0.19070289191231 0.367722751341392 NA NA NA NA NA NA NA NA NA 0.346621915837162 0.218284211733906 NA 0.159033591627522 0.0202027520267416 0.0156360040323878 NA NA NA NA 0.00940740342210625 0.408672701634291 NA 0.0139057097643576 NA NA NA NA NA NA NA NA NA NA
0.599532334110991 0.485805871504588 0.51343615984724 0.396749669825152 0.504832611163717 0.0715895316984707 NA 0.514604925405234 0.559781729468584 NA NA 0.086309133054194 0.746130752790377 NA 0.721995546259757 0.447988273768558 0.790749820067415 NA 0.811844342407176 0.129420512086647 0.307408138976439 NA NA NA NA 0.468874869938966 0.358770183474828 0.18579857870058 0.442120956659838 0.178011931483108 0.563651667959581 NA NA NA NA 0.805784817368948 0.170651284695982 0.155410743957685 0.29702112694228 0.738861778726474 NA NA NA 0.197641961684677 NA NA 0.839465035573444 0.358281071175927 NA 0.20861000271647 0.366868207634116 0.257840682839277 NA 0.263480087129218 NA NA 0.176639683118901 0.534452495665 NA NA NA NA NA 0.13285284097076 0.0437568197406617 NA NA NA 0.0072343215923598 NA NA NA NA NA 0.220747590628802 0.313856657004345 NA 0.219801575515849 NA 0.119604108669972 NA NA NA NA NA 0.167910430599657 NA NA 0.111956582184523 NA NA NA NA NA NA NA NA NA
0.57233261359875 0.573265477249892 0.917907111088597 0.564420903751679 0.399502836551189 NA NA 0.431522896803109 0.0652145508454412 NA 0.978747918030141 0.175781871264769 0.214018491218645 NA 0.0447577470894253 0.935028641630879 NA NA NA 0.0131349863935807 NA 0.0824020151277596 0.00606275345896141 0.947774491721006 NA 0.542584805283732 0.43669425080118 NA 0.352369424424782 0.414857126086622 0.463733333798408 0.141103100908418 NA NA NA 0.542451696314768 0.678902723397343 NA NA 0.478057446332322 NA NA 0.37584714305902 0.202792923220703 NA NA 0.582571948600518 NA NA 0.293167574471087 0.401032676311727 NA 0.335834354055907 0.234633960291161 NA NA 0.373129809422089 NA NA NA NA 0.0504028069742864 NA NA 0.079743933892499 NA NA NA 0.00985034131839669 NA NA NA NA NA 0.412003668219745 0.374003042476137 NA 0.30220951963047 0.333209303304631 0.407497340000586 NA NA NA NA NA NA NA NA 0.267151316446407 NA NA NA NA NA NA 0.567327748764126 NA NA
0.53920492552547 0.440681679552947 0.679407517331889 0.170551843459687 0.352652627797218 0.259493906368512 NA 0.574331991826092 0.487818174504 NA NA 0.415827817088898 NA NA 0.695889519852352 0.281155031656007 NA NA 0.912475256317079 0.151200720211341 NA NA NA 0.200027112108619 NA 0.711154878600479 0.359900553297581 0.533341886687145 0.609653104314722 NA 0.812313288694902 0.709697258554078 NA 0.337048444045087 0.175001417091897 0.636409630250841 0.326497274277641 NA NA 0.365108585750844 NA NA NA 0.224669480881652 NA NA 0.73409009438346 NA 0.257968476350013 0.218955968872638 0.252141022263674 NA NA 0.307809885891825 0.171125056959521 NA 0.289216408123398 0.315770624851368 NA NA 0.460520905862469 NA NA 0.184096854394878 0.195245458884551 NA NA NA NA NA NA NA 0.265878633152161 NA NA 0.33517906489064 0.440500716835365 0.377096827580129 NA 0.0118036453312044 NA NA NA NA 0.0955031328610207 0.381535768424343 NA NA NA NA NA NA NA NA NA 0.255383852024271 NA NA
0.521554202352141 0.171949318616973 0.461714360878444 0.523075516594356 0.290697394398904 0.233496530885286 0.309754110854536 0.224581406410171 0.242145563002816 NA NA 0.0787715049645626 NA NA 0.273852444331901 0.526178249303871 NA 0.0164666307058968 0.67661066427159 0.29504257594013 NA NA 0.223011020367189 NA 0.402495006099843 0.689983370518692 0.260739023518086 NA 0.501639058026254 0.0255209578544997 0.707894060760441 0.162346576460249 NA 0.169482332291416 NA 0.275150832180598 0.458292863160837 0.325830835012961 0.62976804104643 NA NA NA NA 0.170121494707044 NA NA 0.931933489470474 NA 0.548974569766979 0.289614680878523 0.219105335900935 0.293628115075159 0.125961928993111 0.258980108142047 0.253817207870858 NA 0.172925874053902 NA NA NA NA NA NA 0.154328004985057 0.293859188835491 NA NA NA 0.34376083198129 NA NA NA NA NA 0.273719041742584 0.21589735855818 NA 0.354364159586383 NA 0.101285792454195 NA NA NA NA NA 0.175559623124845 NA NA NA NA NA NA NA NA NA NA NA NA
0.503010806358143 0.45031484573421 0.64748998246501 0.795860709489506 0.363409421193129 NA NA 0.210133526232444 NA 0.384086288320168 0.846954775443914 NA 0.517259793885164 NA 0.328824442564056 0.222613725957957 0.967204121528251 0.420710384791719 0.391269599897816 0.374422346185478 NA NA NA NA NA 0.676584884749077 0.344959356661379 0.290560427677191 0.400339549397703 0.072005366206223 0.529189691019444 0.17706751919459 NA 0.555560722647251 NA 0.575932728446651 0.0194955864071488 NA NA 0.883597162862005 0.710783394158922 NA 0.518751023586599 NA NA NA 0.163471663212747 NA NA 0.277172759533721 0.508694732230613 0.428599847086451 NA 0.321660685364448 NA NA 0.207048805121827 NA 0.438379399191111 NA NA NA NA 0.0479110460533797 0.19071304376706 NA 0.542657260848057 NA 0.509914904212893 NA NA NA NA NA 0.280301331470417 0.380710701772007 NA 0.275474197903059 0.0479955987348379 0.230244539328088 NA NA NA NA 0.0254642038750528 0.0217679928507175 NA NA NA NA NA NA NA NA NA 0.215518479444649 NA NA
0.553177672090409 0.205880282837393 0.621912544405534 NA 0.397100044996716 0.368733607105887 NA 0.375326316330608 0.942956687089975 NA 0.804180496915978 NA NA NA 0.463368124646206 NA NA 0.698694293186066 0.86433899833332 0.121957630695123 NA NA 0.0179144783657065 0.467776921019091 NA 0.694016072739435 0.299246300583425 0.223038257500443 0.458726569652351 0.407454981566504 0.335395777470387 NA 0.926631830070636 0.51243036427473 NA 0.417794952295567 0.539774113448938 0.519317341081625 0.388715849312387 0.485554545449821 NA NA 0.516584531928963 NA NA NA 0.926497703349826 NA NA 0.260046048534896 0.146260840431165 0.161065955663289 NA 0.275360022159999 NA NA 0.280454171839806 NA NA NA NA NA NA 0.230571217877653 NA NA NA NA 0.0991957038564244 NA NA NA NA NA 0.265155263644499 0.322135105972275 0.27820615690591 0.170545068022854 0.260202775103912 NA NA NA NA NA 0.0482588139420521 NA NA NA NA NA NA NA NA NA NA NA NA NA
0.524584737949456 0.301761819381765 0.636871919627167 0.298813731486921 0.455463109967034 0.211933269738044 NA 0.392502331393218 0.979423638597417 NA NA 0.0125943875244009 NA NA 0.473207053358671 0.632055484625587 NA 0.762146328458055 0.667103719469984 0.864900255545218 NA NA NA 0.531354429966821 0.710209708561116 0.753327651312937 0.265899124312847 0.438320239047395 0.182583542226154 0.450131530254897 0.898460746889563 NA 0.748233978206389 NA NA 0.467331413019081 0.170428325235297 NA 0.696593799480927 NA NA NA NA NA NA NA 0.189352447291756 NA NA 0.253097329297643 0.385964967246236 0.125238272378322 0.288954532056266 0.345191080452883 0.0184511636576577 NA 0.270715605126653 NA NA NA NA NA NA 0.325913871509782 0.226392219359807 NA NA NA NA NA NA NA NA NA 0.165453315290466 0.344166634407384 NA 0.0959169320793947 0.465450868372277 NA NA NA NA NA NA 0.127529586330288 NA NA NA NA NA NA NA NA NA 0.231905982070293 NA NA
0.605552430435122 0.253126977886037 0.630513861226308 0.77704393287163 0.475971852144447 0.219067347563912 NA 0.368363619636282 0.324287299241728 NA NA 0.0801950882469079 NA NA 0.124702102945238 0.522923457881154 NA 0.947442718907769 NA 0.841528756663327 0.314116312699266 NA 0.0405713612157918 0.144002898325544 NA 0.64443819617753 0.142818747309574 0.513733524296885 0.331524845983338 NA 0.943359349448053 NA 0.942156298291129 NA 0.0180548098013447 0.102282832477544 0.560308021768509 NA 0.851345601088267 0.957266622899643 NA NA 0.908249925650858 NA 0.105097040691977 0.875147396206235 NA NA NA 0.3049766682883 0.240239220389782 0.33063929523418 NA 0.314278911971633 0.0182241206306382 NA 0.284214126930831 0.389577571843503 NA NA NA NA NA 0.0742088418605175 0.0794093329734988 NA NA NA 0.147802260354715 NA NA NA 0.178508961609916 NA 0.21396961685342 0.203985692109788 NA 0.0382211808634018 NA NA NA 0.0441057512283952 NA NA NA 0.217850652799101 NA 0.047822707296541 NA NA NA NA NA NA NA NA NA NA
0.509351755376209 0.26913072936301 0.245094575135876 0.268153925243632 0.25582055300324 0.145495175590419 NA 0.380434500120424 0.975044514463056 NA NA 0.0102657445892322 0.0829868314220314 NA 0.280635718882572 0.265417896621382 NA 0.205378841784701 NA 0.0486504029302622 NA NA 0.026306351126474 0.0322714705510703 NA 0.653142406194797 0.232855374504857 NA 0.390188090973354 0.0696448797029074 0.520276074643454 NA 0.959430396538734 NA 0.0146649527565241 0.892375421180283 0.325372698102052 NA NA 0.401506963078933 NA NA NA NA NA NA NA NA NA 0.316737407689236 0.19701120508143 NA 0.28716229915067 0.385633700804319 NA NA 0.332439568667096 NA NA NA NA NA NA 0.231646269850322 0.0998916706782887 NA NA NA NA NA NA NA 0.025560604533931 NA 0.361583527722969 0.307490052534523 NA 0.26540639494479 0.0243368479896305 0.535702807593124 NA 0.0544840966981838 NA NA 0.0472497609347566 0.366655840778723 NA NA NA NA NA NA NA NA NA NA NA NA
0.573650675854906 0.00579617250912327 0.62726130865546 0.259901149352553 0.316206696325785 0.27491864856982 NA 0.40812901617123 0.742786690377991 NA NA 0.0804562712516178 0.395611439601686 NA 0.143023472138537 0.115558244079108 NA 0.435707651724611 NA 0.559492244071129 NA NA NA 0.13069354387013 NA 0.820685007123109 0.132063101973695 NA 0.319821722626254 0.116728370389695 0.816562881326774 NA 0.799189386903136 0.496258159753583 NA NA 0.112728383829565 NA 0.212776461799448 NA 0.554666377319037 NA NA NA NA NA 0.967919108710031 NA 0.780847386045812 0.323034247661772 0.00546924440463347 0.0379473988966617 0.264327158082687 0.228891585163262 0.150163104249465 NA 0.34651911563996 0.349216306601079 NA NA NA NA NA 0.0688960683531174 0.127926991039252 NA 0.442419174057319 NA 0.547835267916521 NA NA NA 0.181591037523561 NA 0.168481352161677 0.129680022790818 NA 0.224724414424407 0.120382160573875 0.16452186084696 NA NA NA NA NA 0.0435940899253458 NA NA NA NA NA NA NA NA NA NA NA NA
